ingredient_id,inci_name
ing03992,tocopheryl glucoside
ing03993,tocopheryl linoleate
ing03994,tocopheryl linoleate/oleate
ing03995,tocopheryl phosphate
ing03996,tocopheryl acetate
ing03997,toluene sulfonic acid
ing03998,tomato
ing03999,tomato seed oil
ing04000,tosylamide/epoxy resin
ing04001,totarol
ing04002,tourmaline
ing04003,trametes versicolor extract
ing04004,tranexamic acid
ing04005,trehalose
ing04006,tremella fuciformis  extract
ing04007,tremella fuciformis sporocarp extract
ing04008,tri- heptanoin
ing04009,triacetin
ing04010,triacontanyl pvp
ing04011,tribehenin
ing04012,tributyl citrate
ing04013,tricaprylin
ing04014,tricaprylyl citrate
ing04015,tricholoma matsutake extract
ing04016,triclosan
ing04017,tridcane
ing04018,tridecane
ing04019,trideceth-10
ing04020,trideceth-6
ing04021,trideceth-6 phosphate
ing04022,trideceth-9
ing04023,tridecyl salicylate
ing04024,tridecyl stearate
ing04025,tridecyl trimellitate
ing04026,triethanolamine
ing04027,triethanolmanie
ing04028,triethoxycaprylylsilane
ing04029,triethyl citrate
ing04030,triethylene glycol
ing04031,triethylhexanoin
ing04032,trifluoroacetyl tripeptide-2
ing04033,trifolium pratense  flower extract
ing04034,triheptanoin
ing04035,trihydroxypalmitamidohydroxypropyl myristyl ether
ing04036,trihydroxystearin
ing04037,triisostearin
ing04038,trimethylsiloxysilicate
ing04039,triolein
ing04040,tripeptide-1
ing04041,tripeptide-3
ing04042,tripeptide-32
ing04043,tris  citrate
ing04044,trisiloxane
ing04045,trisodium edta
ing04046,trisodium ethylenediamine disuccinate
ing04047,trisodium hedta
ing04048,trisodium sulfosuccinate
ing04049,triticum aestivum  leaf extract
ing04050,triticum vulgare  bran extract
ing04051,triticum vulgare  extract
ing04052,triticum vulgare  germ extract
ing04053,triticum vulgare  germ oil
ing04054,triticum vulgare  germ oil unsaponifiables
ing04055,triticum vulgare  protein
ing04056,triticum vulgare germ oil / wheat germ oil
ing04057,triticum vulgare oil
ing04058,triticum vulgare  germ oil
ing04059,trocopherol
ing04060,tromethamine
ing04061,tropolone
ing04062,tryptophan
ing04063,tuberose absolute oil
ing04064,tyrosine
ing04065,ubiquinone
ing04066,ulmus davidiana root extract
ing04067,uncaria gambir extract
ing04068,undecane
ing04069,undecylenoyl phenylalanine
ing04070,urea
ing04071,urtica dioica  juice
ing04072,urtica dioica  leaf extract
ing04073,usnea barbata  extract
ing04074,usp
ing04075,va/butyl maleate/isobornyl acrylate copolymer
ing04076,vaccinium angustifolia  seed oil
ing04077,vaccinium angustifolium  fruit extract
ing04078,vaccinium corymbosum  seed oil
ing04079,vaccinium macrocarpon  fruit extract
ing04080,vaccinium macrocarpon  seed oil
ing04081,vaccinium myrtillus  fruit extract
ing04082,vaccinium myrtillus extract
ing04083,vaccinium myrtillus fruit extract
ing04084,vaccinium myrtillus fruit/leaf extract
ing04085,vaccinium myrtillus seed oil
ing04086,vaccinium myrtillus fruit extract
ing04087,vaccinium vitis-idaea  seed oil
ing04088,vaccinium vitis-idaea seed oil
ing04089,vacciniummyrtillusseed oil
ing04090,vacinium myrtillus fruit extract
ing04091,valeriana officinalis  root oil
ing04092,valine
ing04093,vanilla absolute
ing04094,vanilla planifolia  fruit extract
ing04095,vanilla planifolia fruit extract
ing04096,vanilla planifolia fruit extract
ing04097,vanillin
ing04098,vanillyl butyl ether
ing04099,vegetable glycerin
ing04100,vegetable oil
ing04101,vegetone rich red t2/lycopene red w/s
ing04102,veronica officinalis  flower/leaf/stem extract
ing04103,veronica officinalis extract
ing04104,vetiveria  zizanoides root oil
ing04105,vetiveria zizanoides  oil
ing04106,vetiveria zizanoides  root oil
ing04107,vetiveria zizanoides  root oil
ing04108,vetiveria zizanoides root oil
ing04109,vetiveria zizanoides root oil
ing04110,vinaza grape and kiwi  extract
ing04111,vinca minor leaf extract
ing04112,vinyl dimethicone/methicone silsesquioxane crosspolymer
ing04113,viola odorata extract
ing04114,viola tricolor extract
ing04115,viola tricolor extract
ing04116,violet 2
ing04117,violet 2 
ing04118,virginiana water / witch hazel water
ing04119,visit viniferous  fruit extract
ing04120,vitamin-c
ing04121,vitis vinfera seed oil
ing04122,vitis vinifera
ing04123,vitis vinifera 
ing04124,vitis vinifera  fruit extract
ing04125,vitis vinifera  fruit water
ing04126,vitis vinifera  juice
ing04127,vitis vinifera  seed extract
ing04128,vitis vinifera  seed extract. fragrance of sandalwood
ing04129,vitis vinifera  seed extract. fragrance of vanilla & mandarin: coumarin
ing04130,vitis vinifera  seed oil
ing04131,vitis vinifera fruit extract
ing04132,vitis vinifera fruit water / grape fruit water
ing04133,vitis vinifera leaf extract
ing04134,vitis vinifera seed
ing04135,vitis vinifera seed extract
ing04136,vitis vinifera seed extract / grape seed extract
ing04137,vitis vinifera seed oil
ing04138,vitis vinifera seed oil / grape seed oil
ing04139,vitis vinifera  seed oil
ing04140,vitreoscilla ferment
ing04141,volcanic ash
ing04142,volcanic new zealand mud
ing04143,vp/eicosene copolymer
ing04144,vp/hexadecene copolymer
ing04145,vp/va copolymer
ing04146,vulgaris extract
ing04147,water
ing04148,water 
ing04149,water / aqua / eau
ing04150,water sodium hyaluronate
ing04151,water/ aqua/ eau
ing04152,water/aqua
ing04153,water/aqua/eau
ing04154,water\aqua\eau
ing04155,water\aqua\eau; lavandula angustifolia  flower water
ing04156,water\aqua\eau; methyl trimethicone; butylene glycol; peg-100 stearate; dimethicone; cetyl ricinoleate; silica; olea europaea  fruit oil; glycerin; behenyl alcohol; cucumis sativus  fruit extract; panax ginseng  root extract; castanea sativa  seed extract; camellia sinensis  leaf extract; cordyceps sinensis extract; magnolia officinalis bark extract; pyrus malus  fruit extract; scutellaria baicalensis root extract; pantethine; panthenol; caprylic/capric triglyceride; butyrospermum parkii ; caffeine; coleus barbatus extract; yeast extract\faex\extrait de levure; folic acid; hydrogenated lecithin; jojoba wax peg-120 esters; biotin; tribehenin; myristyl alcohol; palmitoyl tetrapeptide-7; trehalose; sodium hyaluronate; ascorbyl tocopheryl maleate; hesperidin methyl chalcone; sodium sulfite; sodium metabisulfite; steareth-20; dipeptide-2; ethylhexylglycerin; carbomer; tromethamine; sorbic acid; chlorphenesin; phenoxyethanol; mica; titanium dioxide ; iron oxides
ing04157,wheat amino acids
ing04158,whey protein
ing04159,whey protein\lactis protein\proteine du petit-lait
ing04160,whey protein\lactis protein\protéine du petit-lait
ing04161,wild berry and musk: benzyl salicylate
ing04162,witch hazel
ing04163,xantham gum
ing04164,xanthan gum
ing04165,xanthan gum crosspolymer
ing04166,xanthan gum
ing04167,xanthum gum
ing04168,ximinia americana seed oil
ing04169,xylitol
ing04170,xylitylglucoside
ing04171,yeast amino acids
ing04172,yeast extract
ing04173,yeast extract/faex
ing04174,yeast extract\faex\extrait de levure
ing04175,yellow 5
ing04176,yellow 5 
ing04177,yellow 5 / ci 19140
ing04178,yellow 5 lake
ing04179,yellow 5 
ing04180,yellow 6
ing04181,yellow 6 
ing04182,yellow 6 / ci 15985
ing04183,ylang ylang & patchouli: benzyl alcohol
ing04184,yogurt powder
ing04185,yucca schidigera leaf/root/stem extract
ing04186,yucca schidigera root extract
ing04187,zanthoxylum piperitum fruit extract
ing04188,zea mays  kernel extract
ing04189,zea mays  oil
ing04190,zea mays  starch
ing04191,zea mays germ oil / corn germ oil
ing04192,zea mays oil
ing04193,zea mays oil / corn oil
ing04194,zea mays oil/corn oil
ing04195,zea mays starch
ing04196,zea mays starch / corn starch
ing04197,zeamays  oil
ing04198,zeolite
ing04199,zinc aspartate
ing04200,zinc citrate
ing04201,zinc gluconate
ing04202,zinc glycine
ing04203,zinc laurate
ing04204,zinc oxide
ing04205,zinc oxide 
ing04206,zinc oxidum
ing04207,zinc pca
ing04208,zinc sulfate
ing04209,zinc sulphate
ing04210,zinc gluco- nate
ing04211,zinc gluconate
ing04212,zingiber aromaticus extract
ing04213,zingiber cassumunar root oil
ing04214,zingiber officinale  extract
ing04215,zingiber officinale  root extract
ing04216,zingiber officinale  root oil
ing04217,zingiber officinale root extract
ing04218,zingiber officinale root oil/ginger root oil
ing04219,zizyphus jujuba seed extract
